job_id,title,role_id,role_title,category,company,company_type,company_tier,location,location_tier,min_experience_years,max_experience_years,avg_experience_years,required_skills,preferred_skills,all_skills,salary_min_lpa,salary_max_lpa,salary_mid_lpa,description,posted_days_ago,applicants_count
JOB-1304,Junior Associate Machine Learning Engineer,ml_engineer,Machine Learning Engineer,Data Science & Engineering,CRED,Fintech Unicorn,Tier-1,Gurgaon / Delhi NCR,Tier-1,1,3,1,"docker,pytorch,python,kubernetes,machine_learning,mlops,deep_learning",aws,"docker,pytorch,python,kubernetes,machine_learning,mlops,aws,deep_learning",13.1,36.7,24.9,"We are hiring a talented Machine Learning Engineer to join CRED in Gurgaon / Delhi NCR. Scales, optimizes, and deploys production machine learning systems, pipelines, and inference servers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Pytorch, Python, Kubernetes, Machine Learning, Mlops, Deep Learning. Preferred / Good to have: Aws. Strong analytical mindset, problem-solving, and communication skills required.",9,150
JOB-1305,Junior Associate Machine Learning Engineer,ml_engineer,Machine Learning Engineer,Data Science & Engineering,IBM India Research,Enterprise Tech,Tier-2,"Hyderabad, Telangana",Tier-1,1,3,1,"docker,pytorch,python,fastapi,tensorflow,machine_learning,mlops","computer_vision,kubernetes,cplusplus","docker,pytorch,fastapi,python,tensorflow,kubernetes,machine_learning,mlops,cplusplus,computer_vision",10.8,27.7,19.2,"We are hiring a talented Machine Learning Engineer to join IBM India Research in Hyderabad, Telangana. Scales, optimizes, and deploys production machine learning systems, pipelines, and inference servers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Pytorch, Python, Fastapi, Tensorflow, Machine Learning, Mlops. Preferred / Good to have: Computer Vision, Kubernetes, Cplusplus. Strong analytical mindset, problem-solving, and communication skills required.",19,143
JOB-1306,Junior Backend Software Engineer,backend_developer,Backend Software Engineer,Software Engineering,Microsoft IDC,Tech Giant,Tier-1,"Ahmedabad, Gujarat",Tier-3,0,1,0,"docker,git,python,fastapi,data_structures_algorithms,system_design,linux,rest_apis,postgresql","redis,ci_cd","docker,git,fastapi,python,redis,ci_cd,data_structures_algorithms,system_design,linux,rest_apis,postgresql",7.2,18.9,13.0,"We are hiring a talented Backend Software Engineer to join Microsoft IDC in Ahmedabad, Gujarat. Architects resilient server-side applications, database schemas, REST APIs, and microservices. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Docker, Git, Python, Fastapi, Data Structures Algorithms, System Design, Linux, Rest Apis, Postgresql. Preferred / Good to have: Redis, Ci Cd. Strong analytical mindset, problem-solving, and communication skills required.",26,50
JOB-1307,Junior Associate Full Stack Developer,full_stack_developer,Full Stack Developer,Software Engineering,Cognizant Digital,IT Services & Enterprise,Tier-2,"Bangalore, Karnataka",Tier-1,1,3,3,"git,python,react,typescript,node_js,rest_apis,javascript,postgresql","ci_cd,docker","docker,git,python,react,typescript,node_js,ci_cd,rest_apis,javascript,postgresql",7.3,23.1,15.2,"We are hiring a talented Full Stack Developer to join Cognizant Digital in Bangalore, Karnataka. Builds end-to-end user interfaces, web applications, backend services, and database layers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Git, Python, React, Typescript, Node Js, Rest Apis, Javascript, Postgresql. Preferred / Good to have: Ci Cd, Docker. Strong analytical mindset, problem-solving, and communication skills required.",25,163
JOB-1308,Junior Associate AI Product Manager,ai_product_manager,AI Product Manager,Product & Strategy,Infosys Center of AI,IT Services & Enterprise,Tier-2,"Pune, Maharashtra",Tier-1,1,3,2,"communication,agile_scrum,machine_learning,business_intelligence,statistics,problem_solving,sql","power_bi,tableau","communication,agile_scrum,machine_learning,business_intelligence,statistics,problem_solving,sql,power_bi,tableau",8.9,27.2,18.1,"We are hiring a talented AI Product Manager to join Infosys Center of AI in Pune, Maharashtra. Bridges machine learning technical teams and executive business strategy to build high-impact AI products. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 2+ years of experience with Communication, Agile Scrum, Machine Learning, Business Intelligence, Statistics, Problem Solving, Sql. Preferred / Good to have: Power Bi, Tableau. Strong analytical mindset, problem-solving, and communication skills required.",19,137
JOB-1309,Mid-Level Specialist Backend Software Engineer,backend_developer,Backend Software Engineer,Software Engineering,PwC Accelerate,Consulting Tier-1,Tier-2,"Hyderabad, Telangana",Tier-1,3,6,5,"docker,git,python,fastapi,ci_cd,data_structures_algorithms,rest_apis,postgresql","kubernetes,microservices","docker,git,fastapi,python,kubernetes,ci_cd,data_structures_algorithms,rest_apis,postgresql,microservices",12.1,31.4,21.8,"We are hiring a talented Backend Software Engineer to join PwC Accelerate in Hyderabad, Telangana. Architects resilient server-side applications, database schemas, REST APIs, and microservices. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 5+ years of experience with Docker, Git, Python, Fastapi, Ci Cd, Data Structures Algorithms, Rest Apis, Postgresql. Preferred / Good to have: Kubernetes, Microservices. Strong analytical mindset, problem-solving, and communication skills required.",15,362
JOB-1310,Junior Full Stack Developer,full_stack_developer,Full Stack Developer,Software Engineering,Fractal Analytics,Analytics Consultancy,Tier-2,Remote (India),Remote,0,1,0,"docker,git,python,react,typescript,mongodb,node_js,rest_apis,javascript,postgresql","aws,fastapi","docker,git,python,fastapi,react,typescript,mongodb,node_js,aws,rest_apis,javascript,postgresql",6.3,18.0,12.2,"We are hiring a talented Full Stack Developer to join Fractal Analytics in Remote (India). Builds end-to-end user interfaces, web applications, backend services, and database layers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Docker, Git, Python, React, Typescript, Mongodb, Node Js, Rest Apis, Javascript, Postgresql. Preferred / Good to have: Aws, Fastapi. Strong analytical mindset, problem-solving, and communication skills required.",6,317
JOB-1311,Junior Associate Data Scientist,data_scientist,Data Scientist,Data Science,JPMorgan Chase & Co.,Fintech & Investment Banking,Tier-1,"Hyderabad, Telangana",Tier-1,1,3,3,"docker,python,numpy,pandas,machine_learning,statistics,sql,scikit_learn","feature_engineering,llms,deep_learning","docker,python,numpy,pandas,machine_learning,statistics,sql,scikit_learn,llms,deep_learning,feature_engineering",14.4,36.1,25.2,"We are hiring a talented Data Scientist to join JPMorgan Chase & Co. in Hyderabad, Telangana. Builds predictive statistical and machine learning models to solve high-impact business problems. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Python, Numpy, Pandas, Machine Learning, Statistics, Sql, Scikit Learn. Preferred / Good to have: Feature Engineering, Llms, Deep Learning. Strong analytical mindset, problem-solving, and communication skills required.",25,38
JOB-1312,Entry Level Cloud / DevOps Architect,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,TCS Innovation Labs,IT Services & Enterprise,Tier-2,"Chennai, Tamil Nadu",Tier-2,0,1,1,"docker,git,kubernetes,ci_cd,system_design,linux,aws,terraform",microservices,"docker,git,kubernetes,ci_cd,system_design,linux,aws,terraform,microservices",8.7,26.6,17.6,"We are hiring a talented Cloud / DevOps Architect to join TCS Innovation Labs in Chennai, Tamil Nadu. Architects secure, scalable multi-cloud infrastructure, automation pipelines, and site reliability. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Git, Kubernetes, Ci Cd, System Design, Linux, Aws, Terraform. Preferred / Good to have: Microservices. Strong analytical mindset, problem-solving, and communication skills required.",20,207
JOB-1313,Junior Machine Learning Engineer,ml_engineer,Machine Learning Engineer,Data Science & Engineering,Microsoft IDC,Tech Giant,Tier-1,"Ahmedabad, Gujarat",Tier-3,0,1,0,"docker,pytorch,python,tensorflow,machine_learning,mlops,aws,deep_learning","cplusplus,rest_apis,kubernetes","docker,pytorch,python,tensorflow,kubernetes,machine_learning,mlops,rest_apis,aws,deep_learning,cplusplus",9.0,25.0,17.0,"We are hiring a talented Machine Learning Engineer to join Microsoft IDC in Ahmedabad, Gujarat. Scales, optimizes, and deploys production machine learning systems, pipelines, and inference servers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Docker, Pytorch, Python, Tensorflow, Machine Learning, Mlops, Aws, Deep Learning. Preferred / Good to have: Cplusplus, Rest Apis, Kubernetes. Strong analytical mindset, problem-solving, and communication skills required.",20,369
JOB-1314,Mid-Level Specialist Data Analyst,data_analyst,Data Analyst,Analytics,TCS Innovation Labs,IT Services & Enterprise,Tier-2,"Ahmedabad, Gujarat",Tier-3,3,6,3,"pandas,business_intelligence,statistics,sql,power_bi,tableau,excel","bigquery,matplotlib_seaborn,etl_pipelines","matplotlib_seaborn,etl_pipelines,pandas,business_intelligence,statistics,sql,power_bi,bigquery,tableau,excel",4.7,9.8,7.2,"We are hiring a talented Data Analyst to join TCS Innovation Labs in Ahmedabad, Gujarat. Analyzes complex datasets to deliver actionable business insights, dashboards, and KPI metrics. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Pandas, Business Intelligence, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: Bigquery, Matplotlib Seaborn, Etl Pipelines. Strong analytical mindset, problem-solving, and communication skills required.",8,252
JOB-1315,Junior AI Product Manager,ai_product_manager,AI Product Manager,Product & Strategy,Wipro Technologies,IT Services & Enterprise,Tier-2,Gurgaon / Delhi NCR,Tier-1,0,1,0,"communication,agile_scrum,leadership,machine_learning,business_intelligence,llms,problem_solving","sql,collaboration","communication,collaboration,agile_scrum,leadership,machine_learning,business_intelligence,llms,problem_solving,sql",6.9,20.7,13.8,"We are hiring a talented AI Product Manager to join Wipro Technologies in Gurgaon / Delhi NCR. Bridges machine learning technical teams and executive business strategy to build high-impact AI products. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Communication, Agile Scrum, Leadership, Machine Learning, Business Intelligence, Llms, Problem Solving. Preferred / Good to have: Sql, Collaboration. Strong analytical mindset, problem-solving, and communication skills required.",29,247
JOB-1316,Senior Engineer Data Analyst,data_analyst,Data Analyst,Analytics,JPMorgan Chase & Co.,Fintech & Investment Banking,Tier-1,"Bangalore, Karnataka",Tier-1,6,10,7,"matplotlib_seaborn,agile_scrum,python,etl_pipelines,business_intelligence,statistics,sql,power_bi,tableau,excel",,"matplotlib_seaborn,agile_scrum,python,etl_pipelines,business_intelligence,statistics,sql,power_bi,tableau,excel",11.1,23.6,17.4,"We are hiring a talented Data Analyst to join JPMorgan Chase & Co. in Bangalore, Karnataka. Analyzes complex datasets to deliver actionable business insights, dashboards, and KPI metrics. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 7+ years of experience with Matplotlib Seaborn, Agile Scrum, Python, Etl Pipelines, Business Intelligence, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: . Strong analytical mindset, problem-solving, and communication skills required.",8,65
JOB-1317,Junior Associate Data Engineer,data_engineer,Data Engineer,Engineering,KPMG Tech Consulting,Consulting Tier-1,Tier-2,"Mumbai, Maharashtra",Tier-1,1,3,1,"docker,python,etl_pipelines,aws,databricks,sql,linux,apache_spark,postgresql,apache_airflow","redis,apache_kafka","docker,python,etl_pipelines,redis,databricks,sql,apache_kafka,linux,aws,apache_spark,postgresql,apache_airflow",9.5,24.1,16.8,"We are hiring a talented Data Engineer to join KPMG Tech Consulting in Mumbai, Maharashtra. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Python, Etl Pipelines, Aws, Databricks, Sql, Linux, Apache Spark, Postgresql, Apache Airflow. Preferred / Good to have: Redis, Apache Kafka. Strong analytical mindset, problem-solving, and communication skills required.",9,118
JOB-1318,Mid-Level Specialist MLOps Engineer,mlops_engineer,MLOps Engineer,Engineering & DevOps,Tiger Analytics,Analytics Consultancy,Tier-2,"Bangalore, Karnataka",Tier-1,3,6,3,"docker,python,kubernetes,mlops,ci_cd,linux,aws,rest_apis","apache_spark,system_design,deep_learning","docker,python,deep_learning,kubernetes,mlops,ci_cd,system_design,linux,aws,apache_spark,rest_apis",15.3,43.8,29.5,"We are hiring a talented MLOps Engineer to join Tiger Analytics in Bangalore, Karnataka. Automates machine learning model lifecycles, CI/CD orchestration, registry, and drift monitoring. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Python, Kubernetes, Mlops, Ci Cd, Linux, Aws, Rest Apis. Preferred / Good to have: Apache Spark, System Design, Deep Learning. Strong analytical mindset, problem-solving, and communication skills required.",16,125
