record_id,role_id,role_title,category,experience_years,education,education_multiplier,location,location_tier,company_type,company_tier,skill_count,salary_lpa
SAL-3352,bi_analyst,Business Intelligence Analyst,Analytics,0.3,B.Tech / B.E. Non-CS / IT,0.95,"Kolkata, West Bengal",Tier-3,Analytics Consultancy,Tier-2,4,6.32
SAL-3353,bi_analyst,Business Intelligence Analyst,Analytics,1.2,M.S. in Computer Science,1.2,Remote (India),Remote,Analytics Consultancy,Tier-2,7,11.1
SAL-3354,data_scientist,Data Scientist,Data Science,0.8,M.Tech / M.E. Data Science / AI,1.15,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,18,15.09
SAL-3355,cv_engineer,Computer Vision Engineer,Data Science,8.7,M.Sc. / M.C.A. Data Analytics,1.05,"Bangalore, Karnataka",Tier-1,EV Tech Unicorn,Tier-1,11,34.51
SAL-3356,ml_engineer,Machine Learning Engineer,Data Science & Engineering,6.7,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,High-Growth Unicorn,Tier-1,13,28.61
SAL-3357,data_scientist,Data Scientist,Data Science,0.5,M.S. in Computer Science,1.2,Gurgaon / Delhi NCR,Tier-1,Enterprise Tech,Tier-1,17,22.09
SAL-3358,mlops_engineer,MLOps Engineer,Engineering & DevOps,2.1,M.S. in Computer Science,1.2,"Bangalore, Karnataka",Tier-1,Analytics Consultancy,Tier-2,12,26.73
SAL-3359,ai_product_manager,AI Product Manager,Product & Strategy,0.4,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,Enterprise Tech,Tier-1,8,22.66
SAL-3360,data_scientist,Data Scientist,Data Science,4.4,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,11,16.42
SAL-3361,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,1.9,B.Tech / B.E. Non-CS / IT,0.95,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,16,17.3
SAL-3362,cv_engineer,Computer Vision Engineer,Data Science,2.0,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,High-Growth Unicorn,Tier-1,13,22.27
SAL-3363,mlops_engineer,MLOps Engineer,Engineering & DevOps,2.0,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,Enterprise Tech,Tier-1,6,22.51
SAL-3364,ml_engineer,Machine Learning Engineer,Data Science & Engineering,2.5,B.Tech / B.E. Non-CS / IT,0.95,Gurgaon / Delhi NCR,Tier-1,IT Services & Enterprise,Tier-2,6,16.02
SAL-3365,data_engineer,Data Engineer,Engineering,0.6,Ph.D. in AI / Machine Learning,1.4,"Mumbai, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,12,23.28
SAL-3366,full_stack_developer,Full Stack Developer,Software Engineering,2.7,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,AI Tech Giant,Tier-1,10,19.44
SAL-3367,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,1.0,M.Tech / M.E. Data Science / AI,1.15,Remote (India),Remote,Fintech Unicorn,Tier-1,8,24.31
SAL-3368,cv_engineer,Computer Vision Engineer,Data Science,1.8,Ph.D. in AI / Machine Learning,1.4,"Bangalore, Karnataka",Tier-1,Tech Giant,Tier-1,5,33.35
SAL-3369,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,4.3,M.S. in Computer Science,1.2,"Hyderabad, Telangana",Tier-1,Tech Giant,Tier-1,15,39.09
SAL-3370,mlops_engineer,MLOps Engineer,Engineering & DevOps,3.3,B.Tech / B.E. Non-CS / IT,0.95,"Noida, Uttar Pradesh",Tier-2,Fintech Unicorn,Tier-1,17,22.66
SAL-3371,backend_developer,Backend Software Engineer,Software Engineering,4.2,M.S. in Computer Science,1.2,"Bangalore, Karnataka",Tier-1,Fintech Unicorn,Tier-1,16,25.64
SAL-3372,data_scientist,Data Scientist,Data Science,11.4,B.Tech / B.E. Non-CS / IT,0.95,"Ahmedabad, Gujarat",Tier-3,Retail Enterprise,Tier-2,10,20.5
SAL-3373,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,0.9,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,Tech Giant,Tier-1,4,19.9
SAL-3374,nlp_engineer,NLP / LLM Engineer,Data Science,1.7,M.Sc. / M.C.A. Data Analytics,1.05,"Bangalore, Karnataka",Tier-1,Consulting Tier-1,Tier-2,15,24.18
SAL-3375,cv_engineer,Computer Vision Engineer,Data Science,0.6,Ph.D. in AI / Machine Learning,1.4,"Pune, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,10,25.5
SAL-3376,data_analyst,Data Analyst,Analytics,0.2,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,High-Growth Unicorn,Tier-1,10,10.45
SAL-3377,mlops_engineer,MLOps Engineer,Engineering & DevOps,0.2,B.Sc. / B.C.A. Statistics / CS,0.9,"Kolkata, West Bengal",Tier-3,Fintech Unicorn,Tier-1,5,12.39
SAL-3378,data_analyst,Data Analyst,Analytics,1.6,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,High-Growth Unicorn,Tier-1,13,13.3
SAL-3379,backend_developer,Backend Software Engineer,Software Engineering,1.6,B.Sc. / B.C.A. Statistics / CS,0.9,Gurgaon / Delhi NCR,Tier-1,Tech Giant,Tier-1,11,15.91
SAL-3380,nlp_engineer,NLP / LLM Engineer,Data Science,0.3,B.Tech / B.E. Non-CS / IT,0.95,Remote (India),Remote,High-Growth Unicorn,Tier-1,6,16.7
SAL-3381,nlp_engineer,NLP / LLM Engineer,Data Science,2.5,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,Product Unicorn,Tier-1,11,25.76
SAL-3382,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,8.8,B.Tech / B.E. Non-CS / IT,0.95,"Chennai, Tamil Nadu",Tier-2,AI Tech Giant,Tier-1,17,42.48
SAL-3383,data_scientist,Data Scientist,Data Science,1.4,M.Tech / M.E. Data Science / AI,1.15,"Kolkata, West Bengal",Tier-3,Consulting Tier-1,Tier-2,15,14.33
SAL-3384,bi_analyst,Business Intelligence Analyst,Analytics,4.8,Ph.D. in AI / Machine Learning,1.4,"Chennai, Tamil Nadu",Tier-2,Fintech Unicorn,Tier-1,16,21.33
SAL-3385,ai_product_manager,AI Product Manager,Product & Strategy,0.1,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,AdTech Unicorn,Tier-1,8,14.64
SAL-3386,data_analyst,Data Analyst,Analytics,3.6,B.Sc. / B.C.A. Statistics / CS,0.9,"Bangalore, Karnataka",Tier-1,High-Growth Unicorn,Tier-1,14,12.84
SAL-3387,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,2.6,B.Tech / B.E. Computer Science,1.0,"Ahmedabad, Gujarat",Tier-3,EV Tech Unicorn,Tier-1,10,22.06
SAL-3388,mlops_engineer,MLOps Engineer,Engineering & DevOps,1.1,M.Sc. / M.C.A. Data Analytics,1.05,"Hyderabad, Telangana",Tier-1,Tech Giant,Tier-1,15,25.16
SAL-3389,data_scientist,Data Scientist,Data Science,0.6,Ph.D. in AI / Machine Learning,1.4,"Chennai, Tamil Nadu",Tier-2,IT Services & Enterprise,Tier-2,14,16.0
SAL-3390,nlp_engineer,NLP / LLM Engineer,Data Science,0.1,B.Tech / B.E. Computer Science,1.0,Gurgaon / Delhi NCR,Tier-1,AI Tech Giant,Tier-1,16,22.99
SAL-3391,backend_developer,Backend Software Engineer,Software Engineering,10.6,B.Sc. / B.C.A. Statistics / CS,0.9,"Hyderabad, Telangana",Tier-1,Fintech Unicorn,Tier-1,12,25.03
SAL-3392,mlops_engineer,MLOps Engineer,Engineering & DevOps,7.2,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,Consulting Tier-1,Tier-2,8,23.41
SAL-3393,full_stack_developer,Full Stack Developer,Software Engineering,8.0,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,Analytics Consultancy,Tier-2,18,27.76
SAL-3394,nlp_engineer,NLP / LLM Engineer,Data Science,1.6,Ph.D. in AI / Machine Learning,1.4,"Ahmedabad, Gujarat",Tier-3,EV Tech Unicorn,Tier-1,5,23.77
SAL-3395,ai_product_manager,AI Product Manager,Product & Strategy,2.1,M.Sc. / M.C.A. Data Analytics,1.05,"Ahmedabad, Gujarat",Tier-3,Tech Giant,Tier-1,12,21.07
SAL-3396,bi_analyst,Business Intelligence Analyst,Analytics,2.1,M.Sc. / M.C.A. Data Analytics,1.05,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,14,9.01
SAL-3397,data_engineer,Data Engineer,Engineering,8.5,B.Sc. / B.C.A. Statistics / CS,0.9,"Chennai, Tamil Nadu",Tier-2,Consulting Tier-1,Tier-2,16,20.01
SAL-3398,cv_engineer,Computer Vision Engineer,Data Science,3.3,B.Tech / B.E. Non-CS / IT,0.95,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,7,15.39
SAL-3399,backend_developer,Backend Software Engineer,Software Engineering,5.9,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,Analytics Consultancy,Tier-2,6,18.43
SAL-3400,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,4.2,Ph.D. in AI / Machine Learning,1.4,Remote (India),Remote,Consulting Tier-1,Tier-2,9,37.4
SAL-3401,full_stack_developer,Full Stack Developer,Software Engineering,8.2,B.Sc. / B.C.A. Statistics / CS,0.9,"Kolkata, West Bengal",Tier-3,Fintech & Investment Banking,Tier-1,18,20.85
SAL-3402,bi_analyst,Business Intelligence Analyst,Analytics,1.8,M.Tech / M.E. Data Science / AI,1.15,"Pune, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,7,11.44
SAL-3403,full_stack_developer,Full Stack Developer,Software Engineering,12.0,B.Sc. / B.C.A. Statistics / CS,0.9,"Bangalore, Karnataka",Tier-1,Fintech Unicorn,Tier-1,7,26.34
SAL-3404,nlp_engineer,NLP / LLM Engineer,Data Science,4.6,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,Consulting Tier-1,Tier-2,16,24.98
SAL-3405,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,4.6,B.Tech / B.E. Non-CS / IT,0.95,"Hyderabad, Telangana",Tier-1,Consulting Tier-1,Tier-2,9,23.52
SAL-3406,data_analyst,Data Analyst,Analytics,3.5,B.Tech / B.E. Non-CS / IT,0.95,"Hyderabad, Telangana",Tier-1,Hardware & AI,Tier-1,12,13.55
SAL-3407,backend_developer,Backend Software Engineer,Software Engineering,4.5,M.Tech / M.E. Data Science / AI,1.15,Gurgaon / Delhi NCR,Tier-1,Analytics Consultancy,Tier-2,15,20.4
SAL-3408,data_scientist,Data Scientist,Data Science,14.6,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,Enterprise Tech,Tier-1,5,47.03
SAL-3409,data_engineer,Data Engineer,Engineering,8.1,B.Tech / B.E. Non-CS / IT,0.95,"Hyderabad, Telangana",Tier-1,Consulting Tier-1,Tier-2,4,19.2
SAL-3410,data_scientist,Data Scientist,Data Science,3.6,M.Tech / M.E. Data Science / AI,1.15,Remote (India),Remote,Retail Enterprise,Tier-2,4,17.83
SAL-3411,bi_analyst,Business Intelligence Analyst,Analytics,0.7,B.Tech / B.E. Computer Science,1.0,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,8,6.51
SAL-3412,ml_engineer,Machine Learning Engineer,Data Science & Engineering,0.7,B.Sc. / B.C.A. Statistics / CS,0.9,"Noida, Uttar Pradesh",Tier-2,IT Services & Enterprise,Tier-2,12,11.87
SAL-3413,cv_engineer,Computer Vision Engineer,Data Science,1.5,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,Consulting Tier-1,Tier-2,12,25.29
SAL-3414,bi_analyst,Business Intelligence Analyst,Analytics,10.2,M.S. in Computer Science,1.2,"Ahmedabad, Gujarat",Tier-3,IT Services & Enterprise,Tier-2,5,11.75
SAL-3415,cv_engineer,Computer Vision Engineer,Data Science,4.0,M.Sc. / M.C.A. Data Analytics,1.05,"Hyderabad, Telangana",Tier-1,Retail Enterprise,Tier-2,6,23.62
SAL-3416,ai_product_manager,AI Product Manager,Product & Strategy,3.2,B.Sc. / B.C.A. Statistics / CS,0.9,Gurgaon / Delhi NCR,Tier-1,Tech Giant,Tier-1,4,22.86
SAL-3417,data_scientist,Data Scientist,Data Science,3.0,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,Analytics Consultancy,Tier-2,14,19.83
SAL-3418,ml_engineer,Machine Learning Engineer,Data Science & Engineering,8.9,M.Sc. / M.C.A. Data Analytics,1.05,Gurgaon / Delhi NCR,Tier-1,High-Growth Unicorn,Tier-1,14,36.92
SAL-3419,nlp_engineer,NLP / LLM Engineer,Data Science,0.8,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,IT Services & Enterprise,Tier-2,17,19.4
SAL-3420,data_scientist,Data Scientist,Data Science,6.3,M.S. in Computer Science,1.2,"Hyderabad, Telangana",Tier-1,Consulting Tier-1,Tier-2,12,25.5
SAL-3421,cv_engineer,Computer Vision Engineer,Data Science,1.7,M.Tech / M.E. Data Science / AI,1.15,"Pune, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,12,26.24
SAL-3422,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,1.6,B.Tech / B.E. Computer Science,1.0,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,6,20.43
SAL-3423,ml_engineer,Machine Learning Engineer,Data Science & Engineering,9.7,B.Tech / B.E. Non-CS / IT,0.95,"Kolkata, West Bengal",Tier-3,IT Services & Enterprise,Tier-2,18,18.9
SAL-3424,bi_analyst,Business Intelligence Analyst,Analytics,5.4,B.Tech / B.E. Computer Science,1.0,Gurgaon / Delhi NCR,Tier-1,Product Tech,Tier-1,6,14.91
SAL-3425,data_scientist,Data Scientist,Data Science,9.7,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,Enterprise Tech,Tier-2,15,20.58
SAL-3426,ml_engineer,Machine Learning Engineer,Data Science & Engineering,3.4,M.S. in Computer Science,1.2,"Mumbai, Maharashtra",Tier-1,Tech Giant,Tier-1,12,33.39
SAL-3427,data_engineer,Data Engineer,Engineering,13.3,M.Sc. / M.C.A. Data Analytics,1.05,"Kolkata, West Bengal",Tier-3,Enterprise Tech,Tier-2,10,27.0
SAL-3428,nlp_engineer,NLP / LLM Engineer,Data Science,13.3,M.Sc. / M.C.A. Data Analytics,1.05,"Hyderabad, Telangana",Tier-1,IT Services & Enterprise,Tier-2,13,31.26
SAL-3429,data_engineer,Data Engineer,Engineering,0.5,M.Sc. / M.C.A. Data Analytics,1.05,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,16,11.95
SAL-3430,mlops_engineer,MLOps Engineer,Engineering & DevOps,4.5,M.S. in Computer Science,1.2,"Noida, Uttar Pradesh",Tier-2,Tech Giant,Tier-1,9,30.06
SAL-3431,full_stack_developer,Full Stack Developer,Software Engineering,4.6,B.Tech / B.E. Computer Science,1.0,"Hyderabad, Telangana",Tier-1,High-Growth Unicorn,Tier-1,7,18.59
SAL-3432,ai_product_manager,AI Product Manager,Product & Strategy,2.0,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,IT Services & Enterprise,Tier-2,10,15.49
SAL-3433,data_engineer,Data Engineer,Engineering,7.4,M.S. in Computer Science,1.2,"Chennai, Tamil Nadu",Tier-2,High-Growth Unicorn,Tier-1,7,28.27
SAL-3434,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,7.1,M.Tech / M.E. Data Science / AI,1.15,Gurgaon / Delhi NCR,Tier-1,Fintech & Investment Banking,Tier-1,18,42.82
SAL-3435,ai_product_manager,AI Product Manager,Product & Strategy,4.3,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,Global IT Consulting,Tier-2,7,24.26
SAL-3436,backend_developer,Backend Software Engineer,Software Engineering,11.1,M.S. in Computer Science,1.2,"Pune, Maharashtra",Tier-1,Enterprise Tech,Tier-1,9,29.01
SAL-3437,cv_engineer,Computer Vision Engineer,Data Science,7.2,B.Tech / B.E. Non-CS / IT,0.95,"Kolkata, West Bengal",Tier-3,Analytics Consultancy,Tier-2,18,20.31
SAL-3438,cv_engineer,Computer Vision Engineer,Data Science,4.1,M.S. in Computer Science,1.2,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,11,22.07
SAL-3439,data_scientist,Data Scientist,Data Science,12.3,B.Sc. / B.C.A. Statistics / CS,0.9,"Kolkata, West Bengal",Tier-3,Tech Giant,Tier-1,9,26.35
SAL-3440,data_scientist,Data Scientist,Data Science,1.3,M.Tech / M.E. Data Science / AI,1.15,Remote (India),Remote,Product Unicorn,Tier-1,9,18.56
SAL-3441,full_stack_developer,Full Stack Developer,Software Engineering,0.6,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,15,13.43
SAL-3442,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,8.7,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,Enterprise Tech,Tier-1,5,35.05
SAL-3443,bi_analyst,Business Intelligence Analyst,Analytics,1.8,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,Analytics Consultancy,Tier-2,9,8.07
SAL-3444,mlops_engineer,MLOps Engineer,Engineering & DevOps,0.6,M.Sc. / M.C.A. Data Analytics,1.05,"Chennai, Tamil Nadu",Tier-2,Consulting Tier-1,Tier-2,10,14.83
SAL-3445,backend_developer,Backend Software Engineer,Software Engineering,6.0,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,IT Services & Enterprise,Tier-2,10,16.04
SAL-3446,cv_engineer,Computer Vision Engineer,Data Science,1.0,B.Tech / B.E. Computer Science,1.0,"Ahmedabad, Gujarat",Tier-3,Retail Enterprise,Tier-2,4,12.41
SAL-3447,mlops_engineer,MLOps Engineer,Engineering & DevOps,5.3,M.S. in Computer Science,1.2,"Noida, Uttar Pradesh",Tier-2,Tech Giant,Tier-1,11,31.17
SAL-3448,data_scientist,Data Scientist,Data Science,1.4,M.S. in Computer Science,1.2,"Noida, Uttar Pradesh",Tier-2,Analytics Consultancy,Tier-2,7,15.27
SAL-3449,backend_developer,Backend Software Engineer,Software Engineering,4.3,Ph.D. in AI / Machine Learning,1.4,"Mumbai, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,14,30.79
SAL-3450,data_engineer,Data Engineer,Engineering,7.0,M.S. in Computer Science,1.2,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,7,19.45
SAL-3451,ml_engineer,Machine Learning Engineer,Data Science & Engineering,4.2,B.Tech / B.E. Non-CS / IT,0.95,Gurgaon / Delhi NCR,Tier-1,Hardware & AI,Tier-1,18,26.66
SAL-3452,bi_analyst,Business Intelligence Analyst,Analytics,2.8,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,High-Growth Unicorn,Tier-1,12,12.53
SAL-3453,bi_analyst,Business Intelligence Analyst,Analytics,6.8,B.Tech / B.E. Non-CS / IT,0.95,Remote (India),Remote,Product Unicorn,Tier-1,15,16.1
SAL-3454,full_stack_developer,Full Stack Developer,Software Engineering,0.7,B.Tech / B.E. Computer Science,1.0,Gurgaon / Delhi NCR,Tier-1,Hardware & AI,Tier-1,9,16.64
SAL-3455,ai_product_manager,AI Product Manager,Product & Strategy,2.3,B.Tech / B.E. Computer Science,1.0,"Kolkata, West Bengal",Tier-3,Product Tech,Tier-1,12,19.8
SAL-3456,nlp_engineer,NLP / LLM Engineer,Data Science,3.5,M.Tech / M.E. Data Science / AI,1.15,Remote (India),Remote,Global IT Consulting,Tier-2,12,24.93
SAL-3457,bi_analyst,Business Intelligence Analyst,Analytics,7.9,M.Tech / M.E. Data Science / AI,1.15,"Pune, Maharashtra",Tier-1,Enterprise Tech,Tier-1,17,20.85
SAL-3458,mlops_engineer,MLOps Engineer,Engineering & DevOps,10.2,Ph.D. in AI / Machine Learning,1.4,"Bangalore, Karnataka",Tier-1,Consulting Tier-1,Tier-2,15,42.42
SAL-3459,data_scientist,Data Scientist,Data Science,4.1,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,Consulting Tier-1,Tier-2,7,15.69
SAL-3460,ai_product_manager,AI Product Manager,Product & Strategy,1.8,B.Tech / B.E. Non-CS / IT,0.95,Remote (India),Remote,IT Services & Enterprise,Tier-2,9,14.28
SAL-3461,backend_developer,Backend Software Engineer,Software Engineering,5.6,M.S. in Computer Science,1.2,"Noida, Uttar Pradesh",Tier-2,Tech Giant,Tier-1,15,26.83
SAL-3462,cv_engineer,Computer Vision Engineer,Data Science,4.7,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,16,22.47
SAL-3463,data_engineer,Data Engineer,Engineering,2.3,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,IT Services & Enterprise,Tier-2,15,12.36
SAL-3464,ai_product_manager,AI Product Manager,Product & Strategy,2.2,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,Enterprise Tech,Tier-1,8,19.84
SAL-3465,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,8.9,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,Product Tech,Tier-1,13,46.12
SAL-3466,ml_engineer,Machine Learning Engineer,Data Science & Engineering,1.0,M.Tech / M.E. Data Science / AI,1.15,"Kolkata, West Bengal",Tier-3,High-Growth Unicorn,Tier-1,16,19.03
SAL-3467,data_engineer,Data Engineer,Engineering,0.5,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,Fintech & Investment Banking,Tier-1,13,23.58
SAL-3468,full_stack_developer,Full Stack Developer,Software Engineering,1.7,M.Sc. / M.C.A. Data Analytics,1.05,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,9,13.44
SAL-3469,backend_developer,Backend Software Engineer,Software Engineering,0.6,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,Consulting Tier-1,Tier-2,5,10.36
SAL-3470,cv_engineer,Computer Vision Engineer,Data Science,7.6,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,AdTech Unicorn,Tier-1,9,27.73
SAL-3471,data_engineer,Data Engineer,Engineering,12.8,M.Sc. / M.C.A. Data Analytics,1.05,"Kolkata, West Bengal",Tier-3,Fintech & Investment Banking,Tier-1,14,29.32
SAL-3472,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,4.4,B.Tech / B.E. Non-CS / IT,0.95,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,8,16.91
SAL-3473,data_engineer,Data Engineer,Engineering,12.4,B.Sc. / B.C.A. Statistics / CS,0.9,"Kolkata, West Bengal",Tier-3,Analytics Consultancy,Tier-2,12,19.71
SAL-3474,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,2.6,B.Tech / B.E. Computer Science,1.0,Gurgaon / Delhi NCR,Tier-1,EV Tech Unicorn,Tier-1,10,25.37
SAL-3475,cv_engineer,Computer Vision Engineer,Data Science,0.3,B.Sc. / B.C.A. Statistics / CS,0.9,"Chennai, Tamil Nadu",Tier-2,Fintech & Investment Banking,Tier-1,6,14.74
SAL-3476,nlp_engineer,NLP / LLM Engineer,Data Science,1.2,M.S. in Computer Science,1.2,"Hyderabad, Telangana",Tier-1,Enterprise Tech,Tier-2,5,21.54
SAL-3477,data_analyst,Data Analyst,Analytics,1.4,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,Tech Giant,Tier-1,15,16.3
SAL-3478,ai_product_manager,AI Product Manager,Product & Strategy,8.2,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,Fintech & Investment Banking,Tier-1,15,50.56
SAL-3479,bi_analyst,Business Intelligence Analyst,Analytics,8.6,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,AdTech Unicorn,Tier-1,10,18.44
SAL-3480,data_analyst,Data Analyst,Analytics,6.3,Ph.D. in AI / Machine Learning,1.4,"Mumbai, Maharashtra",Tier-1,Enterprise Tech,Tier-2,17,24.12
SAL-3481,data_scientist,Data Scientist,Data Science,1.3,M.Tech / M.E. Data Science / AI,1.15,Remote (India),Remote,IT Services & Enterprise,Tier-2,11,12.98
SAL-3482,bi_analyst,Business Intelligence Analyst,Analytics,5.1,Ph.D. in AI / Machine Learning,1.4,Remote (India),Remote,Fintech & Investment Banking,Tier-1,11,20.4
SAL-3483,full_stack_developer,Full Stack Developer,Software Engineering,0.7,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,11,13.87
SAL-3484,backend_developer,Backend Software Engineer,Software Engineering,2.6,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,Enterprise Tech,Tier-2,10,11.78
SAL-3485,data_engineer,Data Engineer,Engineering,0.8,B.Tech / B.E. Non-CS / IT,0.95,"Ahmedabad, Gujarat",Tier-3,IT Services & Enterprise,Tier-2,4,7.62
